Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Bike Cadence,Max Bike Cadence,Avg Speed,Max Speed,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Poses,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Avg Resp,Min Resp,Max Resp,Stress Change,Stress Start,Stress End,Avg Stress,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Yoga,2023-06-25 14:40:48,false,"Yoga","--","--","00:00:02.0","0","0","0.0","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","--","1","0:00","89.6","0:00","No","00:02.03","1","89.6","--","--","--","0","42","42","42","00:00:02.0","00:00:02.0","--","--"
Breathwork,2023-06-25 10:50:07,false,"Test HRV","--","--","00:03:00.2","72","72","0.0","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","86.0","0:00","No","03:00.16","1","86.0","4","4","15","--","--","--","--","00:00:00","00:03:00.2","--","--"
Running,2023-06-25 08:33:39,false,"Stonington Running","3.92","580","00:40:46","162","179","3.2","149","163","10:24","7:53","189","168","1.04","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","77.0","0:00","No","09:30.67","4","80.6","33","22","43","--","--","--","--","00:40:30","00:44:29","43","130"
Indoor Rowing,2023-06-25 07:32:27,false,"Indoor Rowing","--","695","00:50:21","153","168","3.3","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1003","0","0","0","--","0:00","78.8","0:00","No","50:21.15","1","84.2","34","13","45","--","--","--","--","00:00:00","00:50:21","--","--"
Indoor Cycling,2023-06-23 09:48:06,false,"Indoor Cycling","0.00","1,769","02:15:31","151","181","4.0","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","75.2","0:00","No","02:15:30.84","1","87.8","33","19","43","--","--","--","--","00:00:00","02:34:28","--","--"
Strength Training,2023-06-22 12:34:32,false,"Strength","0.00","--","00:00:02.1","0","0","0.0","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","--","1","0:00","80.6","0:00","No","00:02.12","1","80.6","--","--","--","--","--","--","--","00:00:02.1","00:00:02.1","--","--"
Running,2023-06-21 12:48:48,false,"Stonington Running","5.02","722","00:47:48","163","183","3.5","152","166","9:31","6:54","210","201","1.11","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","78.8","0:00","No","00:10.43","6","86.0","34","22","43","--","--","--","--","00:47:41","00:51:05","31","115"
Indoor Rowing,2023-06-20 12:01:07,false,"Indoor Rowing","--","577","00:36:30","171","195","3.8","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","746","0","0","0","--","0:00","78.8","0:00","No","36:29.63","1","84.2","39","20","51","--","--","--","--","00:00:00","00:48:14","--","--"
Indoor Rowing,2023-06-19 11:22:34,false,"Indoor Rowing","--","1,140","01:27:02","152","168","3.6","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1752","0","0","0","--","0:00","78.8","0:00","No","01:27:01.77","1","84.2","34","17","46","--","--","--","--","00:00:00","01:38:35","--","--"
Multisport,2023-06-18 08:08:30,false,"Stonington Multisport","2.01","1,570","02:01:55","0","183","4.3","--","--","1.0","--","49","46","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","0.0","0:00","No","00:00.00","2","0.0","--","--","--","--","--","--","--","00:00:00","02:08:32","63","136"
Indoor Cycling,2023-06-15 07:37:50,false,"Indoor Cycling","0.00","1,238","02:07:22","133","157","3.0","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","69.8","0:00","No","02:07:22.29","1","78.8","--","--","--","--","--","--","--","00:00:00","02:20:57","--","--"
Running,2023-06-14 09:10:13,false,"Stonington Running","5.00","740","00:49:58","166","179","3.5","153","167","9:59","7:20","213","206","1.06","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","77.0","0:00","No","00:02.04","6","86.0","34","19","43","--","--","--","--","00:49:34","00:53:05","31","112"
Indoor Rowing,2023-06-13 08:30:22,false,"Indoor Rowing","--","764","00:54:23","164","193","4.5","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1048","0","0","0","--","0:00","78.8","0:00","No","54:23.05","1","82.4","32","15","42","--","--","--","--","00:00:00","01:05:14","--","--"
Indoor Rowing,2023-06-12 07:16:00,false,"Indoor Rowing","--","1,195","01:29:32","157","171","4.3","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1760","0","0","0","--","0:00","77.0","0:00","No","01:29:31.58","1","82.4","34","19","45","--","--","--","--","00:00:00","01:29:32","--","--"
Indoor Rowing,2023-06-10 12:01:27,false,"Indoor Rowing","--","935","01:18:34","149","178","3.5","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","94","0","0","0","--","0:00","73.4","0:00","No","01:18:33.93","1","84.2","31","18","39","--","--","--","--","00:00:00","01:18:34","--","--"
Multisport,2023-06-08 07:43:01,false,"Stonington Multisport","2.53","1,583","02:02:14","0","185","4.7","--","--","1.2","--","162","172","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","--","0","0","0","--","0:00","0.0","0:00","No","00:00.00","2","0.0","--","--","--","--","--","--","--","00:00:00","02:11:46","-289","-199"
Indoor Rowing,2023-05-28 08:34:47,false,"Indoor Rowing","--","628","01:14:42","136","196","3.1","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","936","0","0","0","--","0:00","80.6","0:00","No","01:14:42.48","1","84.2","27","13","43","--","--","--","--","00:00:00","01:14:42","--","--"
Indoor Rowing,2023-05-24 08:18:22,false,"Indoor Rowing","--","533","01:11:51","127","184","2.4","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1185","0","0","0","--","0:00","71.6","0:00","No","01:11:50.73","1","80.6","24","13","42","--","--","--","--","00:00:00","01:11:51","--","--"
Indoor Rowing,2023-05-23 08:11:15,false,"Indoor Rowing","--","531","01:09:24","128","193","2.9","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1123","0","0","0","--","0:00","71.6","0:00","No","01:09:23.69","1","78.8","24","14","38","--","--","--","--","00:00:00","01:09:24","--","--"
Indoor Rowing,2023-05-18 07:34:03,false,"Indoor Rowing","--","1,057","02:13:23","132","189","3.5","--","--","--","--","--","--","0.00","0.0","0.0","0","0.0","0","0","0.0","0.0","1984","0","0","0","--","0:00","62.6","0:00","No","02:13:22.76","1","77.0","25","12","45","--","--","--","--","00:00:00","02:13:23","--","--"
